advertise,B_size,Dining_1,Dining_2,Dining_3,Campaign,Opening,Batching_1,Batching_2,Batching_3,Profit
0.1,87,45,45,45,Awareness,330,Tablesof8,4shareatable,SemBatch,455.93
0.1,87,45,45,45,Awareness,330,Tablesof8,Tablesof4to8,4shareatable,517.63
0.1,87,45,45,45,Awareness,330,Tablesof8,Tablesof4to8,Tablesof4to8,528.31
0.1,87,45,45,45,Awareness,330,Tablesof8,Tablesof4to8,Tablesof8,523.13
0.1,87,45,45,45,Awareness,330,Tablesof8,Tablesof4to8,SemBatch,492.03
0.1,87,45,45,45,Awareness,330,SemBatch,4shareatable,4shareatable,447.06
0.1,87,45,45,45,Awareness,330,SemBatch,4shareatable,Tablesof4to8,484.37
0.1,87,45,45,45,Awareness,330,SemBatch,4shareatable,Tablesof8,476.96
0.1,87,45,45,45,Awareness,330,SemBatch,4shareatable,SemBatch,410.32
0.1,87,45,45,45,Awareness,330,SemBatch,Tablesof4to8,4shareatable,480.07
0.1,87,45,45,45,Awareness,330,SemBatch,Tablesof4to8,Tablesof4to8,503.4
0.1,87,45,45,45,Awareness,330,SemBatch,Tablesof4to8,Tablesof8,499.2
0.1,87,45,45,45,Awareness,330,SemBatch,Tablesof4to8,SemBatch,461.04
0.1,87,45,45,45,Awareness,330,Tablesof4to8,Tablesof8,4shareatable,474.63
0.1,87,45,45,45,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,473.11
0.1,87,45,45,45,Awareness,330,Tablesof4to8,Tablesof8,Tablesof8,471.44
0.1,87,45,45,45,Awareness,330,Tablesof4to8,Tablesof8,SemBatch,478.44
0.1,87,45,45,45,Awareness,330,Tablesof4to8,SemBatch,4shareatable,429.21
0.1,87,45,45,45,Awareness,330,Tablesof4to8,SemBatch,Tablesof4to8,463.97
0.1,87,45,45,45,Awareness,330,Tablesof4to8,SemBatch,Tablesof8,463.11
0.1,87,45,45,45,Awareness,330,Tablesof4to8,SemBatch,SemBatch,365.39
0.1,87,45,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,485.4
0.1,87,45,45,45,Awareness,330,Tablesof8,Tablesof8,Tablesof4to8,480.17
0.1,87,45,45,45,Awareness,330,Tablesof8,Tablesof8,Tablesof8,476.74
0.1,87,45,45,45,Awareness,330,Tablesof8,Tablesof8,SemBatch,488.97
0.1,87,45,45,45,Awareness,330,Tablesof8,SemBatch,4shareatable,424.52
0.1,87,45,45,45,Awareness,330,Tablesof8,SemBatch,Tablesof4to8,474.92
0.1,87,45,45,45,Awareness,330,Tablesof8,SemBatch,Tablesof8,464.48
0.1,87,45,45,45,Awareness,330,Tablesof8,SemBatch,SemBatch,370.99
0.1,87,45,45,45,Awareness,330,SemBatch,Tablesof8,4shareatable,469.87
0.1,87,45,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,477.96
0.1,87,45,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof8,478.71
0.1,87,45,45,45,Awareness,330,SemBatch,SemBatch,4shareatable,413.17
0.1,87,45,45,45,Awareness,330,SemBatch,SemBatch,Tablesof4to8,461.09
0.1,87,45,45,45,Awareness,330,SemBatch,SemBatch,Tablesof8,453.06
0.1,87,45,45,45,Awareness,330,SemBatch,4shareatable,SemBatch,410.32
0.1,87,45,45,45,Awareness,330,SemBatch,Tablesof4to8,SemBatch,461.04
0.1,87,45,45,45,Awareness,330,SemBatch,Tablesof8,SemBatch,479.4
0.1,87,45,45,45,Awareness,330,SemBatch,Tablesof8,SemBatch,479.4
0.1,87,45,45,45,Awareness,330,SemBatch,SemBatch,SemBatch,349.09
0.1,87,45,45,45,Awareness,330,Tablesof8,Tablesof4to8,Tablesof4to8,528.31
0.1,87,45,45,45,Awareness,330,Tablesof8,Tablesof4to8,4shareatable,517.63
0.1,87,45,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,485.4
0.1,87,45,45,45,Awareness,330,Tablesof8,4shareatable,4shareatable,515.22
0.1,87,45,45,45,Awareness,330,4shareatable,4shareatable,4shareatable,478.1
0.2,87,45,45,45,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,453.94
0.1,87,45,45,45,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,473.11
0,87,45,45,45,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,437.76
0.1,31,45,60,45,Awareness,330,Tablesof4to8,Tablesof8,Tablesof4to8,258.5
0.1,31,45,60,45,Awareness,330,Tablesof8,Tablesof8,Tablesof8,276.9
0.1,31,45,45,45,Awareness,270,Tablesof8,Tablesof8,Tablesof8,194.96
0.1,31,45,45,45,Awareness,330,Tablesof8,Tablesof8,Tablesof8,296.57
2.1,71,47,45,67,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,637.86
1.6,79,45,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,599.25
2.1,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.91
2.1,63,47,45,75,HappyHour,330,4shareatable,4shareatable,Tablesof8,365.32
2.1,63,47,45,75,HappyHour,330,Tablesof4to8,Tablesof4to8,Tablesof8,508.33
2.1,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,SemBatch,581.49
2.1,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.97
2.1,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.91
1,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,459.16
2.2,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,608.41
2,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,608.58
2.1,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.91
2.1,63,48,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,626.79
2.1,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.91
2.1,63,46,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.68
2.1,63,46,46,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,630.49
2.1,63,46,45,74,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.66
2.1,63,46,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.68
2.1,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,632.86
2.1,63,45,45,74,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,632.85
2.1,63,45,45,70,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,632.79
2.1,63,45,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,632.65
2,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,610.96
2.2,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,608.36
2.1,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,632.86
2.1,31,50,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,579.83
2.2,31,50,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,565.13
2,31,50,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,550.3
2.1,31,50,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,579.83
2.1,31,50,45,50,HappyHour,330,Tablesof8,Tablesof8,4shareatable,579.05
2.1,31,50,45,50,HappyHour,330,Tablesof4to8,Tablesof8,4shareatable,562.55
2.1,31,50,45,50,HappyHour,330,4shareatable,Tablesof8,Tablesof4to8,508.93
2.1,31,50,45,50,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,562.15
2.1,31,50,45,50,HappyHour,330,SemBatch,Tablesof8,SemBatch,419.71
2.1,31,50,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,579.83
2.1,31,50,60,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,488.41
2.1,31,50,50,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,565.58
2.1,31,50,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,579.83
2.1,31,50,45,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,579.83
2.1,31,50,45,55,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,579.83
2.1,31,50,45,70,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,579.83
2.1,31,50,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,579.83
2.1,31,50,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,579.83
2.1,31,51,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,578.26
2.1,31,50,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,579.83
2.1,31,49,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,579.04
2.1,31,48,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,578.98
2.1,31,47,46,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,578.43
2.1,31,47,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,578.94
2.1,31,48,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,578.98
2.1,31,60,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,549.39
2.1,31,45,45,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,578.9
2.1,31,45,45,45,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,578.9
2.1,31,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,578.9
2.1,31,45,45,70,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,578.9
2.1,31,45,45,47,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,578.9
2.1,31,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,578.94
2.1,63,47,45,74,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.9
2.1,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.91
2.1,63,47,46,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,632.06
2.1,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.91
2.1,63,48,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,626.79
2.1,63,47,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.91
2.1,63,46,46,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,630.49
2.1,63,46,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.68
2.2,63,46,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,612.67
2,63,46,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,611.35
2.1,63,46,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,634.68
2.1,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,632.86
2.2,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,608.36
2,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,610.96
2.1,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,632.86
2.1,63,45,45,75,HappyHour,330,Tablesof8,4shareatable,4shareatable,486.5
2.1,63,45,45,75,HappyHour,330,Tablesof8,4shareatable,Tablesof8,537.97
2.1,63,45,45,75,HappyHour,330,Tablesof8,Tablesof4to8,Tablesof8,590.71
2.1,63,45,45,75,HappyHour,330,Tablesof8,SemBatch,Tablesof8,420.77
2.1,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,632.86
2.1,63,45,45,75,HappyHour,330,4shareatable,Tablesof8,Tablesof8,537.29
2.1,63,45,45,75,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof8,598.24
2.1,63,45,45,75,HappyHour,330,SemBatch,Tablesof8,Tablesof8,374.64
2.1,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,632.86
2.1,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,4shareatable,626.16
2.1,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.61
2,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,600.9
2.2,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,605.73
2.1,63,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.61
2.1,63,45,45,74,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.54
2.1,63,45,45,73,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.47
2.1,63,45,45,72,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.4
2.1,63,45,45,71,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.33
2.1,63,45,45,70,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.27
2.1,63,45,45,69,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.19
2.1,63,45,45,68,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.12
2,63,45,45,68,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,603.17
2.1,63,45,45,68,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,626.12
2.2,63,45,45,68,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,605.23
2.2,63,45,45,68,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,577.84
2.2,63,45,45,68,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,605.23
2.2,63,45,45,68,HappyHour,330,Tablesof8,Tablesof8,4shareatable,597.16
2,79,45,45,75,HappyHour,330,Tablesof8,Tablesof8,4shareatable,503.75
2,79,45,45,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,547.64
2,79,45,60,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,402.01
2.8,63,47,60,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,453.34
2.8,39,47,60,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,511.01
2.8,39,47,60,75,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,511.01
2.8,39,60,60,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,429.04
2.2,63,60,60,60,HappyHour,330,Tablesof8,Tablesof8,Tablesof8,425.1
2.8,55,45,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,642.72
2.9,55,45,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,631.81
2.5,55,45,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,629.74
2.7,55,45,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,627.2
2.8,55,45,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,642.72
2.8,63,45,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,627.41
2.8,47,45,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,642.38
2.8,55,45,45,50,HappyHour,330,Tablesof8,Tablesof8,Tablesof4to8,642.72
0.9,39,60,45,60,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,404.54
0.9,15,60,45,60,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,343.83
0.9,15,45,45,45,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,362.48
0.9,15,45,45,45,HappyHour,330,Tablesof4to8,Tablesof8,SemBatch,361.99
0.9,15,45,45,45,HappyHour,330,Tablesof4to8,Tablesof4to8,Tablesof4to8,321.58
0.9,15,45,45,45,HappyHour,330,Tablesof4to8,Tablesof8,Tablesof4to8,362.48
0.9,15,45,45,45,HappyHour,330,Tablesof4to8,Tablesof8,SemBatch,361.99
0.9,15,45,45,45,HappyHour,330,SemBatch,Tablesof8,SemBatch,358.98
0.9,15,45,45,45,HappyHour,330,SemBatch,SemBatch,SemBatch,123.98
0.8,15,45,45,45,HappyHour,330,SemBatch,SemBatch,SemBatch,113.6
0.9,15,45,45,45,HappyHour,330,SemBatch,SemBatch,SemBatch,123.98
1,15,45,45,45,HappyHour,330,SemBatch,SemBatch,SemBatch,107.36
2.3,15,45,45,45,HappyHour,330,SemBatch,SemBatch,SemBatch,51.9
0.1,15,45,45,45,HappyHour,330,SemBatch,SemBatch,SemBatch,177.52
0.1,15,45,45,45,Awareness,330,SemBatch,SemBatch,SemBatch,18.05
0.1,15,65,45,65,Awareness,330,SemBatch,SemBatch,SemBatch,-77.97
0.1,79,65,45,65,Awareness,330,Tablesof8,Tablesof4to8,Tablesof8,477.3
0.1,87,65,45,65,Awareness,330,Tablesof8,Tablesof4to8,Tablesof8,522.6
0.1,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof4to8,Tablesof8,515.99
0.1,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof8,Tablesof8,506.05
0.1,87,65,45,65,Awareness,330,Tablesof4to8,Tablesof4to8,Tablesof8,515.99
0.1,87,65,45,65,Awareness,330,SemBatch,Tablesof4to8,Tablesof8,495.85
0.1,87,65,45,65,Awareness,330,Tablesof8,Tablesof4to8,Tablesof8,522.6
0.1,87,65,45,65,Awareness,330,Tablesof8,Tablesof4to8,4shareatable,469.17
